fetched_at,league,match_id,commence_time,home_team,away_team,outcome,pinnacle_odds,pinnacle_fair_prob,unibet_se_odds,unibet_se_edge,best_book,best_odds,best_edge,flag
2026-08-10T11:07:32.709690+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Rosenborg,2.59,0.3681,2.9,0.0674,casumo,2.9,0.0674,VALUE
2026-08-10T11:07:32.709690+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Viking FK,2.38,0.4005,2.12,-0.1508,betsson,2.4,-0.0387,
2026-08-10T11:07:32.709690+00:00,soccer_norway_eliteserien,e7898a66276957ac39eb9d5cd794c637,2026-08-14T17:00:00Z,Rosenborg,Viking FK,Draw,4.12,0.2314,3.7,-0.1439,onexbet,4.01,-0.0722,
2026-08-10T11:07:32.709822+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,KFUM,2.63,0.3625,2.7,-0.0211,unibet_nl,2.7,-0.0211,
2026-08-10T11:07:32.709822+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Lillestrom,2.52,0.3784,2.38,-0.0995,tipico_de,2.5,-0.0541,
2026-08-10T11:07:32.709822+00:00,soccer_norway_eliteserien,b1e3a1ca106ecfc9319796d74046c2a0,2026-08-15T14:00:00Z,KFUM,Lillestrom,Draw,3.68,0.2591,3.4,-0.1191,nordicbet,3.65,-0.0543,
2026-08-10T11:07:32.709896+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Aalesund,2.83,0.337,2.75,-0.0732,onexbet,2.86,-0.0361,
2026-08-10T11:07:32.709896+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Vålerenga,2.25,0.4239,2.28,-0.0335,unibet_nl,2.28,-0.0335,
2026-08-10T11:07:32.709896+00:00,soccer_norway_eliteserien,71cde5854df64d0c125026c01fdf5801,2026-08-16T12:30:00Z,Aalesund,Vålerenga,Draw,3.99,0.239,3.65,-0.1275,nordicbet,4.15,-0.0079,
2026-08-10T11:07:32.709970+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,HamKam,5.64,0.1687,5.8,-0.0218,unibet_nl,5.8,-0.0218,
2026-08-10T11:07:32.709970+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,SK Brann,1.55,0.6137,1.47,-0.0979,onexbet,1.55,-0.0488,
2026-08-10T11:07:32.709970+00:00,soccer_norway_eliteserien,029f6bfe29cfa3b2d7253fe87b9c3dc7,2026-08-16T15:00:00Z,SK Brann,HamKam,Draw,4.37,0.2177,4.35,-0.0531,unibet_uk,4.5,-0.0205,
2026-08-10T11:07:32.710042+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Molde,2.27,0.4206,2.33,-0.0201,unibet_nl,2.33,-0.0201,
2026-08-10T11:07:32.710042+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Tromso,2.97,0.3214,2.8,-0.1,onexbet,2.99,-0.0389,
2026-08-10T11:07:32.710042+00:00,soccer_norway_eliteserien,d946c99484025d2fb1182a2860943359,2026-08-16T15:00:00Z,Molde,Tromso,Draw,3.7,0.258,3.35,-0.1357,betfair_sb_uk,3.7,-0.0453,
2026-08-10T11:07:32.710124+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sandefjord,4.23,0.2254,3.75,-0.1547,onexbet,4.2,-0.0533,
2026-08-10T11:07:32.710124+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Sarpsborg FK,1.78,0.5356,1.78,-0.0466,betsson,1.8,-0.0358,
2026-08-10T11:07:32.710124+00:00,soccer_norway_eliteserien,212bff296b4c00730355c327b34f0dae,2026-08-16T15:00:00Z,Sarpsborg FK,Sandefjord,Draw,3.99,0.239,3.9,-0.0681,betfair_sb_uk,4.1,-0.0203,
2026-08-10T11:07:32.710192+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Fredrikstad FK,1.89,0.504,2.0,0.008,unibet_nl,2.0,0.008,
2026-08-10T11:07:32.710192+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Kristiansund BK,3.97,0.2399,3.4,-0.1842,nordicbet,3.9,-0.0642,
2026-08-10T11:07:32.710192+00:00,soccer_norway_eliteserien,de5e7844ab0a9a374e350704d975df62,2026-08-16T17:15:00Z,Fredrikstad FK,Kristiansund BK,Draw,3.72,0.2561,3.5,-0.1038,onexbet,3.73,-0.0449,
2026-08-10T11:07:32.914348+00:00,soccer_sweden_allsvenskan,eb0eab99af00644a4a9f9818f065f3dc,2026-08-10T17:00:00Z,Västerås SK,Djurgardens IF,Djurgardens IF,1.75,0.5475,1.8,-0.0146,gtbets,1.83,0.0018,
2026-08-10T11:07:32.914348+00:00,soccer_sweden_allsvenskan,eb0eab99af00644a4a9f9818f065f3dc,2026-08-10T17:00:00Z,Västerås SK,Djurgardens IF,Västerås SK,4.3,0.2228,4.5,0.0026,betfair_ex_uk,4.7,0.0472,
2026-08-10T11:07:32.914348+00:00,soccer_sweden_allsvenskan,eb0eab99af00644a4a9f9818f065f3dc,2026-08-10T17:00:00Z,Västerås SK,Djurgardens IF,Draw,4.17,0.2297,4.0,-0.081,smarkets,4.3,-0.0121,
2026-08-10T11:07:32.914525+00:00,soccer_sweden_allsvenskan,73e3be2a33409d0f08267d062817bfe0,2026-08-10T17:00:00Z,IK Sirius,IF Brommapojkarna,IF Brommapojkarna,8.29,0.1153,9.5,0.0958,unibet_se,9.5,0.0958,VALUE
2026-08-10T11:07:32.914525+00:00,soccer_sweden_allsvenskan,73e3be2a33409d0f08267d062817bfe0,2026-08-10T17:00:00Z,IK Sirius,IF Brommapojkarna,IK Sirius,1.34,0.7136,1.33,-0.0509,betfair_ex_uk,1.37,-0.0224,
2026-08-10T11:07:32.914525+00:00,soccer_sweden_allsvenskan,73e3be2a33409d0f08267d062817bfe0,2026-08-10T17:00:00Z,IK Sirius,IF Brommapojkarna,Draw,5.59,0.1711,5.8,-0.0079,smarkets,5.8,-0.0079,
2026-08-10T11:07:32.914692+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Degerfors IF,2.96,0.3189,3.3,0.0525,unibet_se,3.3,0.0525,VALUE
2026-08-10T11:07:32.914692+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,IFK Goteborg,2.35,0.4017,2.3,-0.076,leovegas,2.38,-0.0439,
2026-08-10T11:07:32.914692+00:00,soccer_sweden_allsvenskan,a145c2b49092d2dc91f0b10ef800dcfd,2026-08-16T12:00:00Z,Degerfors IF,IFK Goteborg,Draw,3.38,0.2793,3.45,-0.0364,leovegas,3.5,-0.0224,
2026-08-10T11:07:32.914826+00:00,soccer_sweden_allsvenskan,8d80fef290ee2938beb4b70878c52392,2026-08-16T14:30:00Z,GAIS,Malmo FF,GAIS,2.15,0.4385,2.23,-0.0221,unibet_se,2.23,-0.0221,
